id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
534,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",2sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00131,1.00,0.00096,
535,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",3sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00102,1.00,0.00075,
536,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",1pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00085,1.00,0.00063,
537,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",2pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00074,1.00,0.00054,
538,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",3pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00038,1.00,0.00028,
540,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative",2sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00131,0.25,0.00024,
541,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative",3sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00102,0.25,0.00019,
542,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative",1pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00085,0.25,0.00016,
543,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative",2pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00074,0.25,0.00014,
543,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,1sg,2-intr,FUT,Simple,,Active,neg,Statement,None,I will not run.,0.00052,1.00,0.00038,
544,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative",3pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00038,0.25,0.00007,
544,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,2sg,2-intr,FUT,Simple,,Active,neg,Statement,None,You will not run.,0.00045,1.00,0.00033,
545,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,3sg,2-intr,FUT,Simple,,Active,neg,Statement,None,She will not run.,0.00035,1.00,0.00026,
546,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,1pl,2-intr,FUT,Simple,,Active,neg,Statement,None,We will not run.,0.00029,1.00,0.00021,
547,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,2pl,2-intr,FUT,Simple,,Active,neg,Statement,None,Y'all will not run.,0.00025,1.00,0.00019,
548,{NEG_PRE} {V_INTR_FUT} {NEG_SUF} {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {WILL_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_FUT_ES}.,Negative intransitive future tense,3pl,2-intr,FUT,Simple,,Active,neg,Statement,None,They will not run.,0.00013,1.00,0.00010,
568,"{OCCUPATION}-{AFFIX_PRONOUN}, ut {ADJ}{AFFIX_PRONOUN}.","{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}, and {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.","{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}, y {SUBJ_PRONOUN_ES} {V_SER_ES} {ADJ_ES}.",Coordinate: occupation + adjective (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2 main clauses,,0.00100,1.00,0.00073,
571,"Aj {PLACE}{AFFIX_PRONOUN}, ut {ADJ}{AFFIX_PRONOUN}.","{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}, and {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.","{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}, y {SUBJ_PRONOUN_ES} {V_SER_ES} {ADJ_ES}.",Coordinate: origin + adjective (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2 main clauses,,0.00100,1.00,0.00073,
573,"{ADJ}{AFFIX_PRONOUN}, ut aj {PLACE}{AFFIX_PRONOUN}.","{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}, and {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.","{SUBJ_PRONOUN_ES} {V_SER_ES} {ADJ_ES}, y {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.",Coordinate: adjective + origin (same subject; reverse order).,2sg,1-cop,PST,Simple,,Active,aff,Statement,2 main clauses,,0.00100,1.00,0.00073,
574,{OCCUPATION}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: occupation + adjective (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am a teacher. I am calm.,0.01,1,0.00012,
574,"{ADJ}{AFFIX_PRONOUN}, ut aj {PLACE}{AFFIX_PRONOUN}.","{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}, and {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.","{SUBJ_PRONOUN_ES} {V_SER_ES} {ADJ_ES}, y {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.",Coordinate: adjective + origin (same subject; reverse order).,3sg,1-cop,FUT,Simple,,Active,aff,Statement,2 main clauses,,0.00100,1.00,0.00073,
575,{OCCUPATION}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: occupation + adjective (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are a teacher. You are calm.,0.01,1,0.00012,
575,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ} {NP}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {REF_NP_DEF_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {REF_NP_DEF_ES} {COP_ES} {ADJ_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),I have a beanie. The beanie is blue.,0.00200,1.00,0.00147,
576,{OCCUPATION}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: occupation + adjective (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is a teacher. He is calm.,0.01,1,0.00012,
576,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ} {NP}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {REF_NP_DEF_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {REF_NP_DEF_ES} {COP_ES} {ADJ_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),You have a beanie. The beanie is blue.,0.00200,1.00,0.00147,
577,{ADJ}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: adjective + occupation (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am calm. I am a teacher.,0.01,1,0.00012,
577,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ} {NP}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {REF_NP_DEF_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {REF_NP_DEF_ES} {COP_ES} {ADJ_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),She has a beanie. The beanie is blue.,0.00200,1.00,0.00147,
578,{ADJ}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: adjective + occupation (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are calm. You are a teacher.,0.01,1,0.00012,
579,{ADJ}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: adjective + occupation (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is calm. He is a teacher.,0.01,1,0.00012,
580,Aj {PLACE}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: origin + adjective (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am from San Pedro. I am calm.,0.01,1,0.00012,
581,Aj {PLACE}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: origin + adjective (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are from San Pedro. You are calm.,0.01,1,0.00012,
582,Aj {PLACE}{AFFIX_PRONOUN}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: origin + adjective (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is from San Pedro. He is calm.,0.01,1,0.00012,
583,{ADJ}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: adjective + origin (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am calm. I am from San Pedro.,0.01,1,0.00012,
584,{ADJ}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: adjective + origin (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are calm. You are from San Pedro.,0.01,1,0.00012,
585,{ADJ}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: adjective + origin (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is calm. He is from San Pedro.,0.01,1,0.00012,
586,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: possession + origin (same subject).,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),I have a dog. I am from San Pedro.,0.0001,1,0.00012,
587,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: possession + origin (same subject).,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),You have a dog. You are from San Pedro.,0.0001,1,0.00012,
588,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: possession + origin (same subject).,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),He has a dog. He is from San Pedro.,0.0001,1,0.00012,
589,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: possession + occupation (same subject).,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),I have a dog. I am a teacher.,0.0001,1,0.00012,
590,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: possession + occupation (same subject).,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),You have a dog. You are a teacher.,0.0001,1,0.00012,
591,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: possession + occupation (same subject).,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),He has a dog. He is a teacher.,0.0001,1,0.00012,
592,{OCCUPATION} {NAME}. {ADJ}{AFFIX_PRONOUN}.,{NAME_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{NAME_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: name+occupation then adjective (pronoun coref to name).,3sg - Name,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,Juan is a teacher. He is calm.,0.01,1,0.00012,
593,Aj {PLACE} {NAME}. {ADJ}{AFFIX_PRONOUN}.,{NAME_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{NAME_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: name+origin then adjective (pronoun coref to name).,3sg - Name,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,Juan is from San Pedro. He is calm.,0.01,1,0.00012,
594,{ADJ} {NAME}. {OCCUPATION}{AFFIX_PRONOUN}.,{NAME_EN} {BE_EN} {ADJ_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{NAME_ES} {COP_ES} {ADJ_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: name+adjective then occupation (pronoun coref to name).,3sg - Name,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,Juan is calm. He is a teacher.,0.01,1,0.00012,
595,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: possession + adjective (about possessor).,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),I have a dog. I am calm.,0.0001,1,0.00012,
596,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: possession + adjective (about possessor).,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),You have a dog. You are calm.,0.0001,1,0.00012,
597,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}. {ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}.. {SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_ES}. {SUBJ_PRONOUN_ES} {COP_ES} {ADJ_ES}.,2-sentence: possession + adjective (about possessor).,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,2-sentence. | ES: Headless (1st sentence),He has a dog. He is calm.,0.0001,1,0.00012,
598,Aj {PLACE}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: origin + occupation (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am from San Pedro. I am a teacher.,0.01,1,0.00012,
599,Aj {PLACE}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: origin + occupation (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are from San Pedro. You are a teacher.,0.01,1,0.00012,
600,Aj {PLACE}{AFFIX_PRONOUN}. {OCCUPATION}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}. {SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}.,2-sentence: origin + occupation (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is from San Pedro. He is a teacher.,0.01,1,0.00012,
601,{OCCUPATION}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: occupation + origin (same subject).,1sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,I am a teacher. I am from San Pedro.,0.01,1,0.00012,
602,{OCCUPATION}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: occupation + origin (same subject).,2sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,You are a teacher. You are from San Pedro.,0.01,1,0.00012,
603,{OCCUPATION}{AFFIX_PRONOUN}. Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {OCCUPATION_EN}. {SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} {OCCUPATION_ES}. {SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,2-sentence: occupation + origin (same subject).,3sg,1-cop,PRS,Simple,,Active,aff,Statement,2-sentence,He is a teacher. He is from San Pedro.,0.01,1,0.00012,
604,Ani {V_TR} {THEME_NP}?,Who {V_TR_EN} {THEME_NP_EN}?,¿Quién {V_TR_ES} {THEME_NP_ES}?,"Who question for transitive verb, present",3sg,3-tr,PRS,Simple,,Active,aff,Who question,,Who hits the teacher?,0.0001,1,0.00012,
605,Ani {V_TR_PST} {THEME_NP}?,Who {V_TR_PST_EN} {THEME_NP_EN}?,¿Quién {V_TR_PST_ES} {THEME_NP_ES}?,"Who question for transitive verb, past",3sg,3-tr,PST,Simple,,Active,aff,Who question,,Who hit the teacher?,0.0001,1,0.00012,
606,Ani {V_TR_FUT} {THEME_NP}?,Who {WILL_EN} {V_TR_BASE_EN} {THEME_NP_EN}?,¿Quién {V_TR_FUT_ES} {THEME_NP_ES}?,"Who question for transitive verb, future",3sg,3-tr,FUT,Simple,,Active,aff,Who question,,Who will hit the teacher?,0.0001,1,0.00012,
607,{V_TR_IMP_NEG} {THEME_NP} ab’anan {THEME_NP} ik'in {NAME}.,Don't {V_TR_BASE_EN} {THEME_NP_EN} because it's {NAME_EN}'s.,{V_TR_IMP_NEG_ES} {THEME_NP_ES} porque es de {NAME_ES}.,Compound sentence starting with negated imperative,2sg,3-tr,PRS,Simple,IMP,Active,neg,Command,,Don't feed the cow because it's Winston's.,0.0001,1,0.00012,
